time step,inexact,greedy,naive
717,43.865489999999994,46.08991999999998,34.41735999999999
718,44.49311,46.08991999999998,33.65135999999997
719,44.43320000000001,46.030009999999976,33.59144999999997
720,44.60908,46.030009999999976,33.29224999999998
721,44.58282,46.030009999999976,32.602919999999976
722,44.09688999999999,46.030009999999976,32.95679999999997
723,43.905359999999995,45.838479999999976,32.76526999999998
724,44.59093999999999,45.49974999999998,32.020089999999975
725,44.38942999999999,45.49974999999998,31.81857999999998
726,42.996399999999994,45.49974999999998,31.18131999999998
727,46.43734,45.692779999999985,31.733289999999982
728,45.55818,46.02305999999998,32.15102999999998
729,44.27977999999999,46.02305999999998,31.892359999999982
730,45.18973,46.02305999999998,32.93895999999998
731,45.60303999999999,46.02305999999998,33.88574999999998
732,45.50070999999999,46.02305999999998,33.67191999999998
733,45.75196999999999,46.119559999999986,33.11537999999997
734,46.230630000000005,47.45559999999998,32.551369999999984
735,47.02889,47.237329999999986,32.22949999999998
736,46.7355,46.91545999999998,31.93610999999998
737,47.43147000000001,46.74618999999998,34.70516999999998
738,47.51361,50.43454999999999,36.06022999999998
739,47.125949999999996,50.15564999999999,36.40476999999998
740,47.569419999999994,49.31449999999999,36.848239999999976
741,47.71638,49.25439999999999,36.995199999999976
742,46.981159999999996,49.36206,36.01927999999997
743,45.595679999999994,47.42860999999999,37.15429999999998
744,45.95677,45.68847999999999,38.67394999999998
745,43.53951999999999,45.09189999999999,39.198599999999985
746,41.75159999999998,44.08086999999999,38.60557999999998
747,41.110919999999986,44.059209999999986,40.04398999999998
748,41.01724999999998,43.19670999999998,39.19108999999997
749,42.60892999999999,43.091239999999985,40.258719999999975
750,42.60892999999999,42.97613999999999,39.98349999999997
751,42.27587999999998,42.635119999999986,34.56321999999997
752,41.73504999999998,42.305579999999985,34.42602999999997
753,41.39147999999998,42.06861999999999,34.08245999999996
754,43.19498999999998,42.44093999999999,35.09262999999997
755,42.20196999999998,42.440589999999986,35.09227999999996
756,42.531489999999984,42.440589999999986,36.277329999999964
757,42.439399999999985,42.440589999999986,37.10075999999997
758,40.47097999999998,42.44015999999999,37.09602999999998
759,41.135739999999984,42.28270999999999,37.37010999999997
760,39.47650999999999,43.25418999999999,37.65648999999998
761,40.19867999999999,43.33394999999999,38.37865999999998
762,40.72425999999998,42.92659999999999,40.574309999999976
763,39.647039999999976,42.257279999999994,43.54988999999998
764,40.50233999999998,42.238399999999984,42.762029999999974
765,39.32100999999997,42.01887999999999,43.16000999999997
766,38.66541999999997,41.959149999999994,42.50441999999997
767,42.44813999999998,42.65575999999999,42.67043999999997
768,40.171599999999984,42.56611999999999,42.036519999999975
769,40.58412999999999,42.236609999999985,41.92898999999998
770,39.172719999999984,41.93878,42.92623999999998
771,39.28049999999998,41.70772,43.81935999999998
772,39.28049999999998,41.715939999999996,42.72840999999999
773,39.95526999999999,41.76184999999999,42.475839999999984
774,41.41045999999999,42.091399999999986,42.786799999999985
775,40.15296999999999,41.761469999999996,41.64985999999998
776,41.47901999999999,41.68165999999999,42.63068999999998
777,40.261079999999986,44.784169999999996,41.08198999999998
778,40.534069999999986,44.616229999999995,40.78053999999999
779,40.29801999999998,44.41335999999999,40.54448999999998
780,44.721899999999984,42.44256999999999,40.83996999999999
781,44.23545999999998,41.79633,40.47279999999998
782,41.02288999999998,42.69614999999999,40.47279999999998
783,45.111659999999986,42.958749999999995,40.007539999999985
784,44.652409999999975,42.88269999999999,40.007539999999985
785,45.14169999999999,45.03069999999999,40.85816999999999
786,40.70203999999998,44.07301,41.02003999999998
787,41.16658999999998,43.73092,40.29953999999998
788,41.22789999999997,44.251059999999995,39.532049999999984
789,39.09291999999998,44.35639,38.78505999999998
790,41.53359999999998,44.528589999999994,40.394699999999986
791,40.26311999999998,44.44172,38.87619999999998
792,40.82995999999998,44.150439999999996,35.652679999999975
793,41.114869999999975,40.83070999999999,35.93758999999998
794,42.492589999999964,40.052649999999986,36.394579999999976
795,42.41510999999997,40.13585999999999,36.40455999999998
796,41.278719999999964,37.403870000000005,38.16208999999998
797,41.934079999999966,37.21108,38.653099999999974
798,42.59031999999996,36.91130000000001,38.97978999999997
799,41.99718999999997,36.72216,37.92406999999997
800,42.75248999999996,35.890499999999996,38.67936999999997
801,42.467789999999965,36.66265999999999,37.64873999999998
802,42.16290999999997,37.118669999999995,37.252399999999994
803,41.091559999999966,36.160659999999986,36.181049999999985
804,40.63102999999997,35.94441,35.72051999999998
805,41.23654999999997,35.78477999999999,35.99584999999998
806,42.453469999999975,35.77235999999999,36.39974999999998
807,42.28124999999997,35.29988999999999,35.89776999999998
808,41.94238999999997,35.54907999999999,36.59343999999998
809,43.11506999999997,35.54907999999999,37.436849999999986
810,40.56452999999997,35.54907999999999,37.01956999999999
811,40.031129999999976,35.54907999999999,36.48616999999999
812,42.787129999999976,35.54907999999999,36.48616999999999
813,43.14948999999998,36.38091999999999,36.84852999999998
814,42.19937999999998,37.08648999999999,35.898419999999994
815,42.12067999999997,38.22110999999999,34.785189999999986
816,41.28835999999997,38.28979999999999,33.71984999999999
817,41.99094999999997,39.303619999999995,34.42243999999998
818,43.24306999999996,35.49939,31.820019999999985
819,42.71756999999997,35.82506,30.463479999999986
820,42.334459999999964,35.498,30.080369999999988
821,42.298959999999965,35.432089999999995,29.172069999999987
822,42.32540999999996,35.58239,28.90969999999999
823,42.216599999999964,37.33478999999999,28.90969999999999
824,41.64694999999997,37.02277999999999,28.340049999999987
825,42.20399999999997,36.834509999999995,28.82310999999999
826,42.83939999999997,36.65995999999999,29.458509999999986
827,41.936699999999966,36.42941999999999,29.384609999999988
828,41.34631999999997,36.51164999999998,29.721569999999993
829,40.96392999999997,37.25651999999998,29.668729999999993
830,42.153099999999974,37.646109999999986,29.672849999999986
831,40.87414999999998,36.55515999999999,28.393899999999988
832,40.56388999999998,35.62781999999999,28.252909999999986
833,41.203489999999974,35.58945999999999,28.892509999999987
834,41.164409999999975,35.423339999999996,29.85082999999999
835,37.24574999999998,35.26665999999999,31.826189999999986
836,36.60938999999998,34.63907999999999,31.189829999999983
837,36.71983999999999,34.28306,31.300279999999983
838,33.61059999999998,33.97254,32.04557999999999
839,34.844049999999974,33.693569999999994,31.716099999999983
840,36.32156999999998,33.62097,33.19361999999998
841,37.52323999999997,33.83368,34.39528999999998
842,39.78406999999998,33.72083,33.68535999999998
843,39.574329999999975,34.22786,33.58711999999998
844,40.01848999999998,34.371629999999996,34.031279999999974
845,40.176409999999976,34.31176999999999,34.189199999999985
846,40.03019999999997,34.35002999999999,34.96371999999998
847,39.68276999999997,34.27602999999999,34.61628999999998
848,39.18039999999998,33.01818999999998,32.09751999999999
849,37.48378999999998,34.35272999999998,31.435439999999986
850,38.302639999999975,33.93968999999998,31.338769999999986
851,38.55871999999998,33.05104999999998,32.82829999999999
852,38.644599999999976,28.66919999999999,30.97794999999999
853,38.862699999999975,29.186169999999994,31.19604999999999
854,37.93298999999998,29.736579999999993,29.93625999999999
855,37.93298999999998,29.896179999999994,29.93625999999999
856,38.308039999999984,30.048449999999992,30.641479999999984
857,38.22650999999998,29.718399999999995,29.547239999999988
858,36.93580999999998,29.470639999999992,28.25653999999999
859,36.90376999999997,29.347979999999996,28.22449999999999
860,36.90376999999997,28.610449999999997,28.22449999999999
861,36.293439999999975,28.944159999999997,28.799219999999988
862,35.98007999999997,29.206529999999994,28.485859999999988
863,36.556909999999974,29.256929999999997,29.06268999999999
864,36.88658999999998,29.353459999999995,29.392369999999985
865,36.86160999999997,28.613859999999995,28.627789999999983
866,35.602869999999974,28.223519999999997,27.369049999999987
867,35.431739999999984,28.08786,28.113439999999986
868,35.54658999999998,27.949540000000006,28.22828999999999
869,35.21710999999998,28.264600000000005,28.22828999999999
870,35.00639999999998,29.000680000000006,28.017579999999995
871,34.59642999999998,29.612880000000008,28.438649999999996
872,35.362029999999976,29.612880000000008,29.204249999999995
873,37.451209999999975,29.612880000000008,31.29342999999999
874,37.450749999999985,29.61413000000001,31.29296999999999
875,38.721569999999986,28.656840000000006,31.551079999999992
876,38.478509999999986,28.148460000000007,32.0791
877,38.478509999999986,27.83575,34.34773999999999
878,38.32029999999999,27.77578,34.18952999999998
879,37.08992999999999,27.679110000000005,33.28909999999999
880,37.237539999999996,28.439070000000005,33.43670999999999
881,36.22518999999999,28.439070000000005,32.42435999999999
882,36.634919999999994,28.560830000000003,32.83408999999999
883,36.88954999999999,28.560830000000003,33.088719999999995
884,36.765519999999995,28.436799999999998,32.96469
885,35.92898999999999,27.76776,32.128159999999994
886,36.31833999999999,27.45516,32.517509999999994
887,37.90197999999999,28.83363,34.10115
888,37.16790999999999,28.429080000000003,33.6966
889,38.06380999999999,28.429080000000003,34.5925
890,36.87323999999999,28.427130000000002,33.40193
891,36.628149999999984,27.48685,33.156839999999995
892,36.6924,27.569950000000002,33.22109
893,35.745749999999994,28.806730000000005,33.221230000000006
894,36.16793,28.728610000000003,33.64341
895,33.20340999999999,28.400610000000004,30.678890000000003
896,33.97041999999998,27.96149,31.4459
897,32.95770999999999,27.7397,31.4459
898,28.101699999999997,27.3358,30.54252
899,27.771649999999998,27.21238,30.21247
900,28.174279999999996,27.81259,30.6151
901,28.307419999999993,27.81259,30.748240000000003
902,29.588119999999993,27.81259,31.446909999999995
903,28.28486,27.70018,30.47373
904,29.364489999999993,27.3697,31.22409
905,29.390409999999996,27.597949999999997,31.25001
906,29.480979999999995,29.14925,31.34058
907,31.401389999999996,29.3868,33.26098999999999
908,29.855649999999994,29.111469999999997,31.715249999999997
909,29.01646999999999,27.85839,30.876069999999995
910,29.05015999999999,27.411260000000002,30.909759999999995
911,28.97671999999999,27.280720000000002,30.836319999999994
912,28.97671999999999,25.30503,30.836319999999994
913,29.865749999999988,25.30912,31.72534999999999
914,29.53572999999999,25.38495,31.395329999999994
915,29.811859999999985,26.19754,31.671459999999993
916,29.010549999999988,26.19754,30.87014999999999
917,28.61767999999999,25.975990000000003,30.477279999999993
918,28.606169999999988,25.49481,30.465769999999992
919,28.77848999999999,24.535870000000003,30.63809
920,29.893739999999994,24.246860000000005,31.753339999999998
921,30.10051999999999,25.27587,31.960119999999996
922,30.106059999999992,25.810560000000006,31.965659999999996
923,30.106059999999992,25.480800000000002,31.6359
924,29.809509999999992,25.811300000000003,31.33935
925,28.341429999999992,25.811300000000003,29.87127
926,31.286589999999993,26.251520000000003,32.81643
927,30.102599999999995,26.58172,31.63244
928,28.825959999999995,27.777480000000004,30.3558
929,30.281699999999994,27.86198,31.481769999999997
930,32.062589999999986,27.790260000000007,32.932829999999996
931,31.48651999999999,27.735260000000007,32.356759999999994
932,32.46929999999999,24.10423000000001,29.499149999999993
933,32.70502999999999,24.36951000000001,29.734879999999997
934,29.218959999999996,25.380310000000012,26.24881
935,29.36224999999999,24.17918000000001,26.3921
936,29.274819999999988,24.149520000000006,26.304669999999998
937,26.62793999999999,24.043940000000006,23.657790000000002
938,26.435789999999997,23.913980000000006,23.46564
939,26.435789999999997,25.575800000000005,23.46564
940,26.724100000000004,25.192690000000002,23.753949999999996
941,26.623039999999996,25.106260000000006,23.65289
942,26.775389999999994,24.943680000000004,23.805239999999998
943,27.092169999999996,25.249810000000004,24.122019999999996
944,27.21889999999999,25.213110000000007,24.24875
945,25.889489999999995,24.892250000000008,23.831259999999993
946,25.918829999999993,24.520710000000005,24.190369999999994
947,25.824759999999994,23.853250000000003,24.096299999999996
948,26.143329999999995,23.696160000000003,24.414869999999997
949,23.457189999999994,23.696160000000003,21.72873
950,22.899659999999997,24.056650000000005,21.171200000000002
951,23.00181,25.194620000000004,21.14925
952,23.338859999999997,25.405490000000004,21.4863
953,23.067709999999995,25.3001,21.215149999999998
954,23.067709999999995,24.642960000000002,21.215149999999998
955,22.39869,24.13117,20.54613
956,21.64672,23.571160000000003,19.79416
957,21.138900000000003,24.35274,19.28634
958,22.35324,24.023130000000002,20.50068
959,22.21366,24.40631,20.3611
960,25.438289999999995,24.00368,19.74534
961,24.698689999999996,23.84558,19.74534
962,23.141649999999995,24.188470000000002,18.06046
963,21.828759999999996,23.85836,16.74757
964,22.71279,23.70041,17.6316
965,22.93349,23.851650000000003,17.8523
966,22.520769999999995,23.747970000000002,17.43958
967,22.704659999999997,23.94341,17.623469999999998
968,22.531139999999997,23.91849,17.77922
969,22.861479999999997,23.734039999999997,18.10956
970,22.176149999999996,23.617709999999995,17.75406
971,21.855159999999998,25.71502999999999,17.43307
972,21.74695999999999,24.45712,17.32487
973,22.147069999999992,24.45712,17.72498
974,22.483269999999994,24.45712,18.06118
975,22.391559999999995,25.23497,17.96947
976,25.294229999999995,25.23497,20.872139999999998
977,25.294229999999995,25.23497,20.872139999999998
978,25.040049999999997,25.23497,20.61796
979,25.832819999999995,25.5581,21.080579999999998
980,25.546469999999996,24.82176,20.05789
981,25.371299999999998,24.82176,19.882720000000003
982,25.371299999999998,24.82176,19.882720000000003
983,25.043699999999998,24.160949999999996,19.55512
984,24.704539999999998,21.68939,19.21596
985,21.581059999999997,21.34001,16.092480000000002
986,21.2342,20.39371,16.075380000000003
987,20.298299999999998,20.334829999999997,15.139480000000002
988,19.96509,20.048949999999998,14.806270000000001
989,19.51148,19.706229999999998,14.352660000000002
990,20.377619999999997,20.00147,15.218800000000002
991,22.768309999999996,20.66685,17.609490000000005
992,21.89875,22.023249999999997,16.739930000000005
993,22.737650000000002,21.78831,17.578830000000007
994,22.737650000000002,18.99748,17.578830000000007
995,22.737650000000002,19.12953,17.578830000000007
996,22.737650000000002,19.7286,17.578830000000007
997,22.737650000000002,20.02149,17.578830000000007
998,22.78891,20.20421,17.630090000000003
999,24.25625,18.114939999999997,19.09743
1000,24.25625,17.78812,19.09743
1001,24.50895,16.77172,19.350129999999996
1002,24.50895,16.992199999999997,19.350129999999996
1003,24.387189999999997,17.71607,19.228369999999995
1004,24.494259999999997,17.71607,19.33544
1005,24.494259999999997,17.71607,19.33544
1006,24.16425,17.38606,19.00543
1007,24.16425,17.05614,18.67551
1008,23.32979,16.98567,17.84105
1009,22.988529999999997,16.63017,17.49979
1010,22.988529999999997,17.668070000000004,17.49979
1011,23.23825,17.668070000000004,17.74951
1012,20.51075,17.668070000000004,15.022010000000002
1013,20.4507,17.60802,14.961960000000003
1014,19.217550000000003,17.60802,13.728810000000003
1015,16.65604,17.60802,15.007690000000002
1016,14.054140000000004,17.60802,12.405790000000003
1017,13.277500000000003,17.60802,12.365490000000001
1018,14.186080000000004,17.60802,13.274070000000002
1019,14.186080000000004,18.12661,13.274070000000002
1020,13.960260000000002,18.12661,13.048250000000001
1021,13.886890000000003,20.854110000000002,12.97488
1022,12.102700000000002,20.854110000000002,11.19069
1023,11.772080000000003,20.193299999999997,10.529879999999999
1024,11.772080000000003,20.193299999999997,10.529879999999999
1025,11.59463,20.193299999999997,10.35243
1026,12.199620000000001,21.397289999999998,10.95742
1027,12.199620000000001,22.63044,10.95742
1028,12.38277,22.30016,10.81029
1029,15.1872,21.54819,13.61472
1030,16.926440000000003,20.302110000000003,15.353959999999999
1031,16.926440000000003,17.868479999999998,15.353959999999999
1032,16.926440000000003,16.0562,15.353959999999999
1033,16.743290000000002,15.707300000000002,15.17081
1034,16.743290000000002,15.717410000000001,15.17081
1035,16.743290000000002,16.10227,15.17081
1036,16.413800000000002,16.105990000000002,14.84132
1037,16.413800000000002,15.785000000000002,14.84132
1038,16.413800000000002,15.615310000000001,14.84132
1039,16.413800000000002,15.289620000000001,14.84132
1040,16.413800000000002,14.981089999999998,14.84132
1041,16.2897,14.647879999999999,14.84132
1042,16.2897,13.414729999999999,14.84132
1043,15.54289,13.414729999999999,14.094509999999998
1044,15.794609999999999,16.21916,14.346229999999998
1045,15.794609999999999,16.21916,14.346229999999998
1046,15.794609999999999,16.21916,14.346229999999998
1047,12.99018,16.21916,11.5418
1048,12.86234,16.21916,11.5418
1049,9.190830000000002,16.43759,7.870290000000001
1050,9.190830000000002,17.373489999999997,7.870290000000001
1051,9.190830000000002,17.864829999999998,7.870290000000001
1052,9.49632,17.851539999999996,7.845590000000002
1053,9.49632,18.39746,7.515900000000001
1054,9.49632,17.83971,7.515900000000001
1055,9.166400000000001,18.19673,7.515900000000001
1056,9.166400000000001,18.2441,7.515900000000001
1057,9.166400000000001,15.58997,7.515900000000001
1058,9.044550000000001,14.91181,7.394050000000001
1059,8.714030000000001,15.42387,7.063530000000001
1060,8.714030000000001,14.223510000000001,7.063530000000001
1061,8.714030000000001,14.046059999999999,7.063530000000001
1062,8.714030000000001,11.517479999999997,7.063530000000001
1063,8.714030000000001,13.214279999999999,7.063530000000001
1064,8.53039,13.737329999999998,6.879890000000001
1065,8.53039,13.406569999999997,6.549130000000001
1066,8.53039,12.906149999999998,6.549130000000001
1067,8.53039,13.34993,6.549130000000001
1068,8.53039,12.414029999999999,6.549130000000001
1069,8.53039,12.14516,6.549130000000001
1070,8.53039,12.14516,6.549130000000001
1071,8.200700000000001,12.14516,6.549130000000001
1072,8.200700000000001,11.81488,6.218850000000001
1073,8.200700000000001,11.7045,6.218850000000001
1074,8.200700000000001,11.627640000000003,6.218850000000001
1075,8.200700000000001,11.627640000000003,6.218850000000001
1076,8.200700000000001,12.003180000000004,6.218850000000001
1077,8.200700000000001,13.415540000000005,6.218850000000001
1078,7.54111,13.24459,5.55926
1079,7.54111,12.320459999999999,5.55926
1080,7.54111,11.45432,5.55926
1081,7.54111,11.078779999999998,5.55926
1082,7.21096,9.23733,5.55926
1083,7.21096,8.87054,5.55926
1084,7.21096,8.565050000000001,5.55926
1085,6.881279999999999,8.565050000000001,5.22958
1086,6.881279999999999,8.565050000000001,5.22958
1087,6.881279999999999,8.565050000000001,5.22958
1088,6.881279999999999,8.565050000000001,5.22958
1089,6.881279999999999,9.379460000000002,5.22958
1090,6.881279999999999,9.379460000000002,5.22958
1091,6.881279999999999,9.379460000000002,5.22958
1092,6.881279999999999,9.379460000000002,5.22958
1093,6.881279999999999,9.379460000000002,5.22958
1094,6.881279999999999,9.379460000000002,5.22958
1095,6.881279999999999,9.379460000000002,5.22958
1096,6.881279999999999,9.379460000000002,5.22958
1097,6.881279999999999,9.379460000000002,5.22958
1098,6.881279999999999,9.379460000000002,5.22958
1099,6.881279999999999,9.379460000000002,5.22958
1100,6.881279999999999,9.379460000000002,5.22958
1101,6.55023,9.04841,4.89853
1102,6.55023,9.04841,4.89853
1103,6.55023,9.04841,4.89853
1104,6.219469999999999,9.04841,4.89853
1105,6.219469999999999,9.04841,4.89853
1106,6.09661,8.925550000000001,4.77567
1107,6.09661,6.250280000000001,4.77567
1108,5.766419999999999,6.250280000000001,4.77567
1109,5.766419999999999,6.250280000000001,4.77567
1110,5.766419999999999,6.250280000000001,4.77567
1111,5.436869999999999,5.920730000000001,4.4461200000000005
1112,5.106679999999999,5.10632,4.4461200000000005
1113,5.106679999999999,5.10632,4.4461200000000005
1114,5.106679999999999,5.10632,4.4461200000000005
1115,5.106679999999999,5.10632,4.4461200000000005
1116,5.106679999999999,5.10632,4.4461200000000005
1117,5.106679999999999,5.10632,4.4461200000000005
1118,5.106679999999999,5.10632,4.4461200000000005
1119,5.106679999999999,5.10632,4.4461200000000005
1120,5.106679999999999,5.10632,4.4461200000000005
1121,5.106679999999999,5.10632,4.4461200000000005
1122,5.106679999999999,5.10632,4.4461200000000005
1123,5.106679999999999,5.10632,4.4461200000000005
1124,5.106679999999999,5.10632,4.4461200000000005
1125,5.106679999999999,5.10632,4.4461200000000005
1126,5.106679999999999,5.10632,4.4461200000000005
1127,5.106679999999999,5.10632,4.4461200000000005
1128,5.106679999999999,5.10632,4.4461200000000005
1129,5.106679999999999,5.10632,4.4461200000000005
1130,5.106679999999999,5.10632,4.4461200000000005
1131,5.106679999999999,5.10632,4.4461200000000005
1132,4.370730000000001,5.10632,3.7101700000000006
1133,4.12556,4.86115,3.4650000000000003
1134,4.12556,4.86115,3.4650000000000003
1135,4.12556,4.86115,3.4650000000000003
1136,4.12556,4.86115,3.4650000000000003
1137,4.12556,4.86115,3.4650000000000003
1138,3.79528,4.86115,3.4650000000000003
1139,3.4651300000000003,4.531000000000001,3.1348500000000006
1140,3.4651300000000003,4.531000000000001,3.1348500000000006
1141,3.4651300000000003,4.531000000000001,3.1348500000000006
1142,3.4651300000000003,4.531000000000001,3.1348500000000006
1143,3.4651300000000003,4.531000000000001,3.1348500000000006
1144,3.4651300000000003,4.531000000000001,3.1348500000000006
1145,3.1348500000000006,4.20096,2.8048100000000002
1146,3.1348500000000006,4.20096,2.8048100000000002
1147,2.8050200000000003,3.8711299999999995,2.4749800000000004
1148,2.8050200000000003,3.54061,2.4749800000000004
1149,2.8050200000000003,2.8046599999999997,2.4749800000000004
1150,2.8050200000000003,2.47498,2.4749800000000004
1151,2.8050200000000003,2.47498,2.4749800000000004
1152,2.8050200000000003,2.47498,2.4749800000000004
1153,2.8050200000000003,2.47498,2.4749800000000004
1154,2.8050200000000003,2.47498,2.4749800000000004
1155,2.8050200000000003,2.47498,2.4749800000000004
1156,2.8050200000000003,2.47498,2.4749800000000004
1157,2.8050200000000003,2.47498,2.4749800000000004
1158,2.8050200000000003,2.47498,2.4749800000000004
1159,2.8050200000000003,2.47498,2.4749800000000004
1160,2.8050200000000003,2.47498,2.4749800000000004
1161,2.8050200000000003,2.47498,2.4749800000000004
1162,2.8050200000000003,2.47498,2.4749800000000004
1163,2.8050200000000003,2.47498,2.4749800000000004
1164,2.8050200000000003,2.47498,2.4749800000000004
1165,2.8050200000000003,2.47498,2.4749800000000004
1166,2.8050200000000003,2.47498,2.4749800000000004
1167,2.4749800000000004,2.47498,2.4749800000000004
1168,2.4749800000000004,2.47498,2.4749800000000004
1169,2.4749800000000004,2.47498,2.4749800000000004
1170,2.3104700000000005,2.3104699999999996,2.3104700000000005
1171,2.3104700000000005,2.3104699999999996,2.3104700000000005
1172,2.3104700000000005,2.3104699999999996,2.3104700000000005
1173,2.3104700000000005,2.3104699999999996,2.3104700000000005
1174,2.3104700000000005,2.3104699999999996,2.3104700000000005
1175,2.3104700000000005,2.3104699999999996,2.3104700000000005
1176,2.3104700000000005,2.3104699999999996,2.3104700000000005
1177,2.3104700000000005,2.3104699999999996,2.3104700000000005
1178,2.3104700000000005,2.3104699999999996,2.3104700000000005
1179,2.3104700000000005,2.3104699999999996,2.3104700000000005
1180,2.3104700000000005,2.3104699999999996,2.3104700000000005
1181,2.3104700000000005,2.3104699999999996,2.3104700000000005
1182,2.3104700000000005,2.3104699999999996,2.3104700000000005
1183,2.3104700000000005,2.3104699999999996,2.3104700000000005
1184,2.3104700000000005,2.3104699999999996,2.3104700000000005
1185,2.3104700000000005,2.3104699999999996,2.3104700000000005
1186,2.3104700000000005,2.3104699999999996,2.3104700000000005
1187,2.3104700000000005,2.3104699999999996,2.3104700000000005
1188,2.3104700000000005,2.3104699999999996,2.3104700000000005
1189,1.9805899999999999,1.98059,1.9805899999999999
1190,1.9805899999999999,1.98059,1.9805899999999999
1191,1.9805899999999999,1.98059,1.9805899999999999
1192,1.9805899999999999,1.98059,1.9805899999999999
1193,1.9805899999999999,1.98059,1.9805899999999999
1194,1.9805899999999999,1.98059,1.9805899999999999
1195,1.9805899999999999,1.98059,1.9805899999999999
1196,1.9805899999999999,1.98059,1.9805899999999999
1197,1.9805899999999999,1.98059,1.9805899999999999
1198,1.9805899999999999,1.98059,1.9805899999999999
1199,1.9805899999999999,1.98059,1.9805899999999999
1200,1.9805899999999999,1.98059,1.9805899999999999
1201,1.9805899999999999,1.98059,1.9805899999999999
1202,1.9805899999999999,1.98059,1.9805899999999999
1203,1.65082,1.6508200000000002,1.65082
1204,1.65082,1.6508200000000002,1.65082
1205,1.65082,1.6508200000000002,1.65082
1206,1.65082,1.6508200000000002,1.65082
1207,1.65082,1.6508200000000002,1.65082
1208,1.65082,1.6508200000000002,1.65082
1209,1.65082,1.6508200000000002,1.65082
1210,1.65082,1.6508200000000002,1.65082
1211,1.65082,1.6508200000000002,1.65082
1212,1.65082,1.6508200000000002,1.65082
1213,1.65082,1.6508200000000002,1.65082
1214,1.65082,1.6508200000000002,1.65082
1215,1.65082,1.6508200000000002,1.65082
1216,1.65082,1.6508200000000002,1.65082
1217,1.65082,1.6508200000000002,1.65082
1218,1.65082,1.6508200000000002,1.65082
1219,1.65082,1.6508200000000002,1.65082
1220,1.65082,1.6508200000000002,1.65082
1221,1.65082,1.6508200000000002,1.65082
1222,1.65082,1.6508200000000002,1.65082
1223,1.65082,1.6508200000000002,1.65082
1224,1.3208600000000001,1.3208600000000001,1.3208600000000001
1225,1.3208600000000001,1.3208600000000001,1.3208600000000001
1226,1.3208600000000001,1.3208600000000001,1.3208600000000001
1227,1.3208600000000001,1.3208600000000001,1.3208600000000001
1228,1.3208600000000001,1.3208600000000001,1.3208600000000001
1229,1.3208600000000001,1.3208600000000001,1.3208600000000001
1230,1.3208600000000001,1.3208600000000001,1.3208600000000001
1231,1.3208600000000001,1.3208600000000001,1.3208600000000001
1232,1.3208600000000001,1.3208600000000001,1.3208600000000001
1233,1.3208600000000001,1.3208600000000001,1.3208600000000001
1234,1.3208600000000001,1.3208600000000001,1.3208600000000001
1235,1.3208600000000001,1.3208600000000001,1.3208600000000001
1236,1.3208600000000001,1.3208600000000001,1.3208600000000001
1237,1.3208600000000001,1.3208600000000001,1.3208600000000001
1238,1.3208600000000001,1.3208600000000001,1.3208600000000001
1239,1.3208600000000001,1.3208600000000001,1.3208600000000001
1240,1.3208600000000001,1.3208600000000001,1.3208600000000001
1241,1.3208600000000001,1.3208600000000001,1.3208600000000001
1242,1.3208600000000001,1.3208600000000001,1.3208600000000001
1243,1.3208600000000001,1.3208600000000001,1.3208600000000001
1244,1.3208600000000001,1.3208600000000001,1.3208600000000001
1245,1.3208600000000001,1.3208600000000001,1.3208600000000001
1246,1.3208600000000001,1.3208600000000001,1.3208600000000001
1247,1.3208600000000001,1.3208600000000001,1.3208600000000001
1248,1.3208600000000001,1.3208600000000001,1.3208600000000001
1249,1.3208600000000001,1.3208600000000001,1.3208600000000001
1250,1.3208600000000001,1.3208600000000001,1.3208600000000001
1251,1.3208600000000001,1.3208600000000001,1.3208600000000001
1252,1.3208600000000001,1.3208600000000001,1.3208600000000001
1253,1.3208600000000001,1.3208600000000001,1.3208600000000001
1254,1.3208600000000001,1.3208600000000001,1.3208600000000001
1255,1.3208600000000001,1.3208600000000001,1.3208600000000001
1256,1.3208600000000001,1.3208600000000001,1.3208600000000001
1257,1.3208600000000001,1.3208600000000001,1.3208600000000001
1258,1.3208600000000001,1.3208600000000001,1.3208600000000001
1259,1.3208600000000001,1.3208600000000001,1.3208600000000001
1260,1.3208600000000001,1.3208600000000001,1.3208600000000001
1261,1.3208600000000001,1.3208600000000001,1.3208600000000001
1262,1.3208600000000001,1.3208600000000001,1.3208600000000001
1263,1.3208600000000001,1.3208600000000001,1.3208600000000001
1264,1.3208600000000001,1.3208600000000001,1.3208600000000001
1265,1.3208600000000001,1.3208600000000001,1.3208600000000001
1266,1.3208600000000001,1.3208600000000001,1.3208600000000001
1267,0.9908100000000001,0.9908100000000001,0.9908100000000001
1268,0.9908100000000001,0.9908100000000001,0.9908100000000001
1269,0.9908100000000001,0.9908100000000001,0.9908100000000001
1270,0.9908100000000001,0.9908100000000001,0.9908100000000001
1271,0.9908100000000001,0.9908100000000001,0.9908100000000001
1272,0.9908100000000001,0.9908100000000001,0.9908100000000001
1273,0.9908100000000001,0.9908100000000001,0.9908100000000001
1274,0.9908100000000001,0.9908100000000001,0.9908100000000001
1275,0.9908100000000001,0.9908100000000001,0.9908100000000001
1276,0.9908100000000001,0.9908100000000001,0.9908100000000001
1277,0.9908100000000001,0.9908100000000001,0.9908100000000001
1278,0.9908100000000001,0.9908100000000001,0.9908100000000001
